compound_id,mw,logp,formula
204,461.53458,1.3127,C21H27N5O5S
208,438.4779632,3.5492,C21H19FN6O2S
221,340.45922,3.1325,C21H28N2O2
238,447.93508,5.294,C21H22ClN3O4S
243,456.51806,3.002,C21H24N6O4S
